codigolocal;comuna;merchan;latitud;longitud
564483;CURICO;frojas;-349808663;-712600570
565565;CURICO;frojas;-349716951;-712478416
715990;CURICO;frojas;-349756120;-712629144
729932;CURICO;frojas;-349818796;-712605308
798645;CURICO;frojas;-349779853;-712528803
883420;RAUCO;frojas;-349753270;-712521896
918855;CURICO;frojas;-349971348;-712457794
1322616;CONSTITUCION;frojas;-353282679;-724135510
1381417;CONSTITUCION;frojas;-353317641;-724154950
1387332;CONSTITUCION;frojas;-353346716;-724144586
1522041;CONSTITUCION;frojas;-353409096;-724165563
1628679;CONSTITUCION;frojas;-353269595;-724184646
1658393;CONSTITUCION;frojas;-353307291;-724179955
1717315;CONSTITUCION;frojas;-353320525;-724189463
1813196;CONSTITUCION;frojas;-353309262;-724117559
1916932;PENCAHUE;frojas;-353936395;-718048143
2269420;CONSTITUCION;frojas;-353362669;-724053873
2298600;CONSTITUCION;frojas;-353358314;-724098599
560542;CONSTITUCION;frojas;-353269784;-724186388
562168;CONSTITUCION;frojas;-353371914;-724141473
562551;CONSTITUCION;frojas;-353255988;-724132415
564516;CONSTITUCION;frojas;-353378093;-724099909
564566;CONSTITUCION;frojas;-353294374;-724081068
565491;CONSTITUCION;frojas;-353366901;-724053557
615296;CONSTITUCION;frojas;-353391534;-724048327
695321;CONSTITUCION;frojas;-353301932;-724095992
696436;CONSTITUCION;frojas;-353389540;-724038299
718834;CONSTITUCION;frojas;-353284293;-724117825
726074;CONSTITUCION;frojas;-353381561;-724038425
898851;CONSTITUCION;frojas;-353319403;-724080374
1320194;CURICO;frojas;-349650005;-712487534
1395297;CURICO;frojas;-349940741;-711893557
1442796;CURICO;frojas;-349963217;-712367585
1461332;CURICO;frojas;-349764895;-712442999
1732431;CURICO;frojas;-349651411;-712453614
1919958;CURICO;frojas;-349847364;-712234588
2213305;CURICO;frojas;-349888225;-712366608
2215912;CURICO;frojas;-349933065;-712336301
2276430;CURICO;frojas;-349839831;-712159340
2312941;CURICO;frojas;-349928667;-712074547
560403;CURICO;frojas;-349790967;-712145052
560763;CURICO;frojas;-349883941;-712391269
561187;CURICO;frojas;-349840942;-712455174
561389;CURICO;frojas;-349723548;-712224779
562143;CURICO;frojas;-349737865;-712312799
562367;CURICO;frojas;-349815149;-712412262
562779;CURICO;frojas;-349713514;-712364127
562957;CURICO;frojas;-349883203;-712075596
565262;CURICO;frojas;-349837515;-712402316
565754;CURICO;frojas;-349812046;-712428768
592189;CURICO;frojas;-349841106;-712444056
592199;CURICO;frojas;-349780701;-712436269
706715;CURICO;frojas;-349725662;-712350452
757961;CURICO;frojas;-349844780;-712454730
784101;CURICO;frojas;-349819203;-712419310
979790;CURICO;frojas;-349812617;-712348721
1309365;LONGAVI;frojas;-359656474;-716863506
1339697;LONGAVI;frojas;-359675455;-716806755
1387527;YERBAS BUENAS;frojas;-357496041;-715899436
1626760;COLBUN;frojas;-357607082;-714186564
1647560;COLBUN;frojas;-358246936;-714524526
1657108;YERBAS BUENAS;frojas;-357508506;-715889226
2216106;LONGAVI;frojas;-359144083;-716550972
2244682;LONGAVI;frojas;-359616552;-716819551
563293;LONGAVI;frojas;-359654477;-716849818
564296;YERBAS BUENAS;frojas;-357483322;-715866440
565343;COLBUN;frojas;-357626124;-714185332
565857;COLBUN;frojas;-357832999;-714333000
686648;YERBAS BUENAS;frojas;-358371628;-715820602
752984;LONGAVI;frojas;-359574534;-716946437
1672969;LICANTEN;frojas;-349851785;-719880892
1707786;HUALANE;frojas;-350902394;-716558571
1868486;SAGRADA FAMILIA;frojas;-349973276;-713460358
2111023;LICANTEN;frojas;-349817071;-717932843
2115857;HUALANE;frojas;-349812201;-717937667
2141785;HUALANE;frojas;-350234333;-717264635
2242870;SAGRADA FAMILIA;frojas;-349995593;-713811573
559862;HUALANE;frojas;-349761014;-718022575
560598;LICANTEN;frojas;-349521136;-721844328
561210;HUALANE;frojas;-350905115;-716556134
564150;VICHUQUEN;frojas;-348507992;-720380610
564486;HUALANE;frojas;-349763946;-718028631
692079;LICANTEN;frojas;-349809741;-719904970
770946;VICHUQUEN;frojas;-347635133;-720797766
788769;HUALANE;frojas;-349720101;-718033750
839693;SAGRADA FAMILIA;frojas;-349994838;-713785675
883639;HUALANE;frojas;-350962295;-716110125
925008;HUALANE;frojas;-349742686;-718065668
1754966;EMPEDRADO;frojas;-355923424;-722833150
2291414;TENO;frojas;-355000285;-722133185
561776;CHANCO;frojas;-355844815;-726256292
562964;EMPEDRADO;frojas;-355954770;-722742441
599223;CONSTITUCION;frojas;-354507961;-722792394
747500;EMPEDRADO;frojas;-355911836;-722764192
902064;CONSTITUCION;frojas;-352201681;-722877100
1418168;ROMERAL;frojas;-349524100;-711247200
1419044;ROMERAL;frojas;-349330225;-710799092
1602206;ROMERAL;frojas;-349612259;-711307328
1945222;ROMERAL;frojas;-349593553;-711291851
2012115;ROMERAL;frojas;-349504839;-711219815
2066278;TENO;frojas;-348683258;-711659310
2231510;CURICO;frojas;-348843265;-712790262
2245476;ROMERAL;frojas;-349588300;-711221500
2321673;ROMERAL;frojas;-349586631;-711232497
2350959;TENO;frojas;-348691717;-711626301
558363;TENO;frojas;-348739503;-711579923
560208;TENO;frojas;-348183304;-710633367
560764;ROMERAL;frojas;-349696578;-710176082
563086;ROMERAL;frojas;-349661333;-710373992
563619;CURICO;frojas;-349807153;-713520278
563621;RAUCO;frojas;-349044880;-712889713
564424;TENO;frojas;-348481858;-712715627
750529;TENO;frojas;-348685019;-711346195
751565;ROMERAL;frojas;-349744967;-710508448
788324;CURICO;frojas;-349617825;-712928164
858886;ROMERAL;frojas;-349589724;-711258749
