codigolocal;comuna;merchan;latitud;longitud
663849;MAIPU;MCLAVERO;-334679426;-707545727
664616;MAIPU;MCLAVERO;-334696547;-707547974
2324699;MAIPU;MCLAVERO;-334701759;-707487001
662077;MAIPU;MCLAVERO;-334723605;-707515510
649747;MAIPU;MCLAVERO;-334731945;-707483725
2281943;MAIPU;MCLAVERO;-334734378;-707537320
2238932;MAIPU;MCLAVERO;-334816290;-706921840
767196;MAIPU;MCLAVERO;-334818475;-706877616
1839391;MAIPU;MCLAVERO;-334752870;-707044960
662814;MAIPU;MCLAVERO;-334387430;-706646457
2382106;MAIPU;MCLAVERO;-334773369;-707440043
667363;MAIPU;MCLAVERO;-334787554;-707179509
658305;MAIPU;MCLAVERO;-334789492;-707374783
1689515;MAIPU;MCLAVERO;-334793392;-707493039
2007536;MAIPU;MCLAVERO;-334799990;-707204080
1790269;MAIPU;MCLAVERO;-334913790;-707121880
678471;MAIPU;MCLAVERO;-334934000;-707076030
855944;MAIPU;MCLAVERO;-334937460;-707068500
1942811;MAIPU;MCLAVERO;-334963020;-707066510
2244625;MAIPU;MCLAVERO;-334810746;-707342839
663034;MAIPU;MCLAVERO;-334853574;-707692785
720830;MAIPU;MCLAVERO;-334880879;-707663185
668569;MAIPU;MCLAVERO;-334884730;-707221390
2358890;MAIPU;MCLAVERO;-334906000;-707405500
2008810;MAIPU;MCLAVERO;-334972085;-707440442
655754;MAIPU;MCLAVERO;-334998360;-707140180
659840;MAIPU;MCLAVERO;-334980000;-707277000
798250;MAIPU;MCLAVERO;-334984340;-707313710
2250429;MAIPU;MCLAVERO;-334985890;-707312230
658807;MAIPU;MCLAVERO;-334994293;-707683507
1811183;MAIPU;MCLAVERO;-334994298;-707577994
2278786;MAIPU;MCLAVERO;-335032305;-707954732
786517;MAIPU;MCLAVERO;-335069341;-707055772
662778;MAIPU;MCLAVERO;-335070140;-707870156
787443;MAIPU;MCLAVERO;-335076747;-707906089
1439144;MAIPU;MCLAVERO;-335003043;-707672214
2330945;MAIPU;MCLAVERO;-335010485;-707456546
2008141;MAIPU;MCLAVERO;-335085864;-707077798
2307282;MAIPU;MCLAVERO;-335008310;-707453200
719098;MAIPU;MCLAVERO;-335108256;-707866653
777533;MAIPU;MCLAVERO;-335113215;-707872948
689923;MAIPU;MCLAVERO;-335134710;-707065390
2008410;MAIPU;MCLAVERO;-335135700;-707038760
1345069;MAIPU;MCLAVERO;-335140277;-707869388
676112;MAIPU;MCLAVERO;-335264114;-707547950
646415;MAIPU;MCLAVERO;-335174439;-707947023
2328350;MAIPU;MCLAVERO;-335023570;-707340820
1301725;MAIPU;MCLAVERO;-335121076;-706992221
2412925;MAIPU;MCLAVERO;-335027567;-707291231
674848;MAIPU;MCLAVERO;-335217007;-707813539
2031846;MAIPU;MCLAVERO;-335082830;-707303950
669364;MAIPU;MCLAVERO;-335242740;-707748984
1637911;MAIPU;MCLAVERO;-335244095;-707873039
2375946;MAIPU;MCLAVERO;-335251125;-707971230
1324107;MAIPU;MCLAVERO;-335284910;-707142200
2359267;MAIPU;MCLAVERO;-335290410;-707739329
725760;MAIPU;MCLAVERO;-335084320;-707344890
2349608;MAIPU;MCLAVERO;-335329075;-707959831
1463508;MAIPU;MCLAVERO;-335366599;-707797115
2025232;MAIPU;MCLAVERO;-335366309;-707778534
711203;MAIPU;MCLAVERO;-335105200;-707572300
2027186;MAIPU;MCLAVERO;-335447165;-707669258
658172;MAIPU;MCLAVERO;-335449879;-707739890
761540;MAIPU;MCLAVERO;-335460497;-707880985
2344455;MAIPU;MCLAVERO;-335462414;-707622741
840368;MAIPU;MCLAVERO;-335471550;-707712240
2368620;MAIPU;MCLAVERO;-335478671;-707603341
659613;MAIPU;MCLAVERO;-335577394;-707904864
655315;MAIPU;MCLAVERO;-335661606;-707826900
658166;MAIPU;MCLAVERO;-335105866;-707572607
1964285;MAIPU;MCLAVERO;-335206248;-707690044
844852;MAIPU;MCLAVERO;-335105866;-707572607
2213805;MAIPU;MCLAVERO;-334021312;-707466940
2154558;MAIPU;MCLAVERO;-334767386;-707437763
2140212;MAIPU;MCLAVERO;-334548739;-706819594
707910;MAIPU;MCLAVERO;-334346887;-707717570
2059470;MAIPU;MCLAVERO;-335121125;-707982851
2230601;MAIPU;MCLAVERO;-335058578;-707960349
636945;MAIPU;MCLAVERO;-334364434;-707549290
1895979;MAIPU;MCLAVERO;-334232483;-707108867
2230008;MAIPU;MCLAVERO;-334560259;-707647488
1359564;MAIPU;MCLAVERO;-334160172;-708264197
2336227;MAIPU;MCLAVERO;-334137598;-707033887
650243;MAIPU;MCLAVERO;-334127600;-707032901
2242958;MAIPU;MCLAVERO;-334243634;-706878537
877332;MAIPU;MCLAVERO;-334279838;-707805967
801013;MAIPU;MCLAVERO;-334308938;-707676093
1904197;MAIPU;MCLAVERO;-334329647;-707495238
2193516;MAIPU;MCLAVERO;-334348124;-706833458
1655643;MAIPU;MCLAVERO;-334349210;-707747894
1899453;MAIPU;MCLAVERO;-334358261;-707650051
1621076;MAIPU;MCLAVERO;-334369576;-707677939
2325137;MAIPU;MCLAVERO;-334384318;-707445618
767233;MAIPU;MCLAVERO;-334416970;-707643074
825832;MAIPU;MCLAVERO;-334418003;-707613498
2223570;MAIPU;MCLAVERO;-334426293;-707590551
1729980;MAIPU;MCLAVERO;-334446154;-707677565
1642397;MAIPU;MCLAVERO;-333954467;-708653923
874050;MAIPU;MCLAVERO;-334475899;-707611017
1951490;MAIPU;MCLAVERO;-334484986;-707490919
2242242;MAIPU;MCLAVERO;-333998204;-708833788
2350088;MAIPU;MCLAVERO;-334489427;-707532500
2208872;MAIPU;MCLAVERO;-334471309;-708436549
1824488;MAIPU;MCLAVERO;-334485025;-708424148
711817;MAIPU;MCLAVERO;-334486514;-708410329
2375091;MAIPU;MCLAVERO;-334501819;-708461371
657347;MAIPU;MCLAVERO;-334514670;-707668316
893760;MAIPU;MCLAVERO;-334514100;-708506100
1382740;MAIPU;MCLAVERO;-334523954;-707635245
782188;MAIPU;MCLAVERO;-334536188;-707465412
722867;MAIPU;MCLAVERO;-334540960;-707611946
1393690;MAIPU;MCLAVERO;-334538931;-707601862
2257417;MAIPU;MCLAVERO;-334573739;-706915161
1951265;MAIPU;MCLAVERO;-334562126;-707335736
931510;MAIPU;MCLAVERO;-334560259;-707647488
1890485;MAIPU;MCLAVERO;-334578137;-707194220
895595;MAIPU;MCLAVERO;-334587010;-707586957
706623;MAIPU;MCLAVERO;-334611938;-707346184
655470;MAIPU;MCLAVERO;-334621922;-707467405
1941227;MAIPU;MCLAVERO;-334621191;-707406936
2168710;MAIPU;MCLAVERO;-334647564;-707538870
1459216;MAIPU;MCLAVERO;-334664873;-707411915
2202126;MAIPU;MCLAVERO;-334803049;-706900119
2293202;MAIPU;MCLAVERO;-334735728;-707537352
663541;MAIPU;MCLAVERO;-335029064;-708065714
1996918;MAIPU;MCLAVERO;-334804337;-707341797
2236361;MAIPU;MCLAVERO;-334901363;-707164520
2289162;MAIPU;MCLAVERO;-334839353;-707504253
1641155;MAIPU;MCLAVERO;-334896404;-707667581
2169347;MAIPU;MCLAVERO;-334917650;-707085593
2224744;MAIPU;MCLAVERO;-334936253;-707068856
2175649;MAIPU;MCLAVERO;-334904406;-707637383
2208144;MAIPU;MCLAVERO;-334910959;-707594048
649169;MAIPU;MCLAVERO;-334960690;-707521296
2225770;MAIPU;MCLAVERO;-335105866;-707572607
655187;MAIPU;MCLAVERO;-334996436;-707399970
787857;MAIPU;MCLAVERO;-335007363;-707940287
2061388;MAIPU;MCLAVERO;-334999181;-707407868
922072;MAIPU;MCLAVERO;-335013570;-707843480
2353228;MAIPU;MCLAVERO;-335065000;-707909871
975801;MAIPU;MCLAVERO;-335079746;-707973025
1786656;MAIPU;MCLAVERO;-335008394;-707397177
1647255;MAIPU;MCLAVERO;-334305316;-707633036
2206135;MAIPU;MCLAVERO;-335156794;-708021213
1381295;MAIPU;MCLAVERO;-335097894;-707684235
2348560;MAIPU;MCLAVERO;-335108388;-707904248
1321745;MAIPU;MCLAVERO;-335108358;-707908000
671059;MAIPU;MCLAVERO;-335123006;-708266978
1755612;MAIPU;MCLAVERO;-335126975;-707906200
2201178;MAIPU;MCLAVERO;-335104219;-707750961
655447;MAIPU;MCLAVERO;-335143586;-707471831
654465;MAIPU;MCLAVERO;-335149020;-707618840
707680;MAIPU;MCLAVERO;-335219326;-707893997
2009337;MAIPU;MCLAVERO;-335270485;-707408507
2150576;MAIPU;MCLAVERO;-335311483;-707786097
772466;MAIPU;MCLAVERO;-335314254;-707724414
661807;MAIPU;MCLAVERO;-335325802;-707820439
901593;MAIPU;MCLAVERO;-335332669;-707961118
2353798;MAIPU;MCLAVERO;-335352285;-707918500
701045;MAIPU;MCLAVERO;-335146751;-707844686
798653;MAIPU;MCLAVERO;-335363185;-707832756
653061;MAIPU;MCLAVERO;-335374137;-707847976
671273;MAIPU;MCLAVERO;-335377772;-707813237
2141470;MAIPU;MCLAVERO;-335393644;-707783576
1659160;MAIPU;MCLAVERO;-335384281;-707903679
1545572;MAIPU;MCLAVERO;-335405634;-707817250
663226;MAIPU;MCLAVERO;-335401546;-707732860
2305782;MAIPU;MCLAVERO;-335105866;-707572607
659036;MAIPU;MCLAVERO;-335467094;-707712492
656586;MAIPU;MCLAVERO;-335474435;-707663158
1365900;MAIPU;MCLAVERO;-335475159;-707703899
1799908;MAIPU;MCLAVERO;-335186230;-707911223
883499;MAIPU;MCLAVERO;-335502030;-707647143
2366304;MAIPU;MCLAVERO;-335506179;-707637957
687873;MAIPU;MCLAVERO;-335516121;-707946907
1366941;MAIPU;MCLAVERO;-335582456;-707905827
1942812;MAIPU;MCLAVERO;-335622322;-707768218
649499;MAIPU;MCLAVERO;-335642721;-707856781
788695;MAIPU;MCLAVERO;-335657921;-707805773
992389;MODELO;MCLAVERO;-334377439;-706802843
2413218;MODELO;MCLAVERO;-334488931;-706755966
2262726;MODELO;MCLAVERO;-334546220;-706784197
896494;PIRAMIDE;MCLAVERO;-335043723;-706914486
871878;PIRAMIDE;MCLAVERO;-335099228;-706934284
2368919;PIRAMIDE;MCLAVERO;-335125363;-706920094
1649091;PIRAMIDE;MCLAVERO;-335145613;-706831556
2421928;PIRAMIDE;MCLAVERO;-335164029;-706937713
2337542;PIRAMIDE;MCLAVERO;-335167408;-706877107
665788;PIRAMIDE;MCLAVERO;-335169124;-706921163
642115;PIRAMIDE;MCLAVERO;-335119380;-706942051
863786;PIRAMIDE;MCLAVERO;-335254460;-707151324
931812;MAIPU;MCLAVERO;-334886859;-707374393
988117;MAIPU;MCLAVERO;-334896674;-707465139
1335193;MAIPU;MCLAVERO;-334975309;-707439600
1307280;MAIPU;MCLAVERO;-335105866;-707572607
981151;MAIPU;MCLAVERO;-335135595;-707474994
